testeResultados,meses,valores,Duration(ms),Duration(ms),Duration(ms),Duration(ms)
"",112,280200,499.0,499.0,499.0,499.0
"",124,317400,467.0,467.0,467.0,467.0
"",136,356400,564.0,564.0,564.0,564.0
"",148,397100,515.0,515.0,515.0,515.0
